 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
 elekid       |            239 | electric |          | static           |                  | vital_spirit     | NULL             |     45 |     63 |       65 |      37 |        55 |    95 | johto  |         45 |         75.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 elgyem       |            605 | psychic  |          | telepathy        | synchronize      | analytic         | NULL             |     55 |     55 |       85 |      55 |        55 |    30 | unova  |        255 |         50.0 | black_/_white                     | human-like   | amorphous
 emboar       |            500 | fire     | fighting | blaze            |                  | reckless         | NULL             |    110 |    123 |      100 |      65 |        65 |    65 | unova  |         45 |         87.5 | black_/_white                     | field        | amorphous
 emolga       |            587 | electric | flying   | static           |                  | motor_drive      | NULL             |     55 |     75 |       75 |      60 |        60 |   103 | unova  |        200 |         50.0 | black_/_white                     | field        | amorphous
 empoleon     |            395 | water    | steel    | torrent          |                  | defiant          | NULL             |     84 |     86 |      111 |      88 |       101 |    60 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | undiscovered | field
 entei        |            244 | fire     |          | pressure         |                  | inner_focus      | sub-legendary    |    115 |    115 |       90 |      85 |        75 |   100 | johto  |          3 |          0.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 escavalier   |            589 | bug      | steel    | swarm            | shell_armor      | overcoat         | NULL             |     70 |    135 |       60 |     105 |       105 |    20 | unova  |         75 |         50.0 | black_/_white                     | ditto        | amorphous
 espeon       |            196 | psychic  |          | synchronize      |                  | magic_bounce     | NULL             |     65 |     65 |      130 |      60 |        95 |   110 | johto  |         45 |         87.5 | gold_/_silver_/_crystal           | field        | amorphous
 espurr       |            677 | psychic  |          | keen_eye         | infiltrator      | own_tempo        | NULL             |     62 |     48 |       63 |      54 |        60 |    68 | kalos  |        190 |         50.0 | x_/_y                             | field        | amorphous
 eternatus    |            890 | poison   | dragon   | pressure         |                  |                  | legendary        |    255 |    115 |      125 |     250 |       250 |   130 | galar  |        255 |          0.0 | sword_/_shield                    | water_3      | amorphous
 excadrill    |            530 | ground   | steel    | sand_rush        | sand_force       | mold_breaker     | NULL             |    110 |    135 |       50 |      60 |        65 |    88 | unova  |         60 |         50.0 | black_/_white                     | field        | amorphous
 exeggcute    |            102 | grass    | psychic  | chlorophyll      |                  | harvest          | NULL             |     60 |     40 |       60 |      80 |         0 |    40 | kanto  |         90 |         50.0 | red_/_blue_/_yellow               | grass        | amorphous
 exeggutor    |            103 | grass    | psychic  | chlorophyll      |                  | harvest          | NULL             |     95 |     95 |      125 |      85 |        75 |    55 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | grass        | amorphous
 exploud      |            295 | normal   |          | soundproof       |                  | scrappy          | NULL             |    104 |     91 |       91 |      63 |        73 |    68 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | monster      | field
 falinks      |            870 | fighting |          | battle_armor     |                  | defiant          | NULL             |     60 |    100 |       70 |     100 |        60 |    75 | galar  |         45 |          0.0 | sword_/_shield                    | fairy        | mineral
 farfetch'd   |             83 | fighting |          | steadfast        |                  | scrappy          | NULL             |     52 |     95 |       58 |      55 |        62 |    55 | galar  |         45 |         50.0 | sword_/_shield                    | flying       | field
 fearow       |             22 | normal   | flying   | keen_eye         |                  | sniper           | NULL             |     65 |     90 |       61 |      65 |         0 |   100 | kanto  |         90 |         50.0 | red_/_blue_/_yellow               | flying       | amorphous
 feebas       |            349 | water    |          | swift_swim       | oblivious        | adaptability     | NULL             |     20 |     15 |       10 |      20 |        55 |    80 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | undiscovered | dragon
 fennekin     |            653 | fire     |          | blaze            |                  | magician         | NULL             |     40 |     45 |       62 |      40 |        60 |    60 | kalos  |         45 |         87.5 | x_/_y                             | field        | amorphous
 feraligatr   |            160 | water    |          | torrent          |                  | sheer_force      | NULL             |     85 |    105 |       79 |     100 |        83 |    78 | johto  |         45 |         87.5 | gold_/_silver_/_crystal           | monster      | undiscovered
 ferroseed    |            597 | grass    | steel    | iron_barbs       |                  |                  | NULL             |     44 |     50 |       24 |      91 |        86 |    10 | unova  |        255 |         50.0 | black_/_white                     | grass        | mineral
 ferrothorn   |            598 | grass    | steel    | iron_barbs       |                  | anticipation     | NULL             |     74 |     94 |       54 |     131 |       116 |    20 | unova  |         90 |         50.0 | black_/_white                     | grass        | mineral
 finneon      |            456 | water    |          | swift_swim       | storm_drain      | water_veil       | NULL             |     49 |     49 |       49 |      56 |        61 |    66 | sinnoh |        190 |         50.0 | diamond_/_pearl                   | water_1      | amorphous
 flaaffy      |            180 | electric |          | static           |                  | plus             | NULL             |     70 |     55 |       80 |      55 |        60 |    45 | johto  |        120 |         50.0 | gold_/_silver_/_crystal           | monster      | field
 flabébé      |            669 | fairy    |          | flower_veil      |                  | symbiosis        | NULL             |     44 |     38 |       61 |      39 |        79 |    42 | kalos  |        225 |          0.0 | x_/_y                             | fairy        | amorphous
 flapple      |            841 | grass    | dragon   | ripen            | gluttony         | hustle           | NULL             |     70 |    110 |       95 |      80 |        60 |    70 | galar  |         45 |         50.0 | sword_/_shield                    | grass        | dragon
 flareon      |            136 | fire     |          | flash_fire       |                  | guts             | NULL             |     65 |    130 |      110 |      60 |         0 |    65 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | field        | amorphous
 fletchinder  |            662 | fire     | flying   | flame_body       |                  | gale_wings       | NULL             |     62 |     73 |       56 |      55 |        52 |    84 | kalos  |        120 |         50.0 | x_/_y                             | flying       | amorphous
 fletchling   |            661 | normal   | flying   | big_pecks        |                  | gale_wings       | NULL             |     45 |     50 |       40 |      43 |        38 |    62 | kalos  |        255 |         50.0 | x_/_y                             | flying       | amorphous
 floatzel     |            419 | water    |          | swift_swim       |                  | water_veil       | NULL             |     85 |    105 |       85 |      55 |        50 |   115 | sinnoh |         75 |         50.0 | diamond_/_pearl                   | undiscovered | field
 floette      |            670 | fairy    |          | flower_veil      |                  | symbiosis        | NULL             |     54 |     45 |       75 |      47 |        98 |    52 | kalos  |        120 |          0.0 | x_/_y                             | fairy        | amorphous
 florges      |            671 | fairy    |          | flower_veil      |                  | symbiosis        | NULL             |     78 |     65 |      112 |      68 |       154 |    75 | kalos  |         45 |          0.0 | x_/_y                             | fairy        | amorphous
 flygon       |            330 | ground   | dragon   | levitate         |                  |                  | NULL             |     80 |    100 |       80 |      80 |        80 |   100 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | ditto        | dragon
 fomantis     |            753 | grass    |          | leaf_guard       |                  | contrary         | NULL             |     40 |     55 |       50 |      35 |        35 |    35 | alola  |        190 |         50.0 | sun_/_moon                        | grass        | amorphous
 foongus      |            590 | grass    | poison   | effect_spore     |                  | regenerator      | NULL             |     69 |     55 |       55 |      45 |        55 |    15 | unova  |        190 |         50.0 | black_/_white                     | grass        | amorphous
 forretress   |            205 | bug      | steel    | sturdy           |                  | overcoat         | NULL             |     75 |     90 |       60 |     140 |        60 |    40 | johto  |         75 |         50.0 | gold_/_silver_/_crystal           | ditto        | amorphous
 fraxure      |            611 | dragon   |          | rivalry          | mold_breaker     | unnerve          | NULL             |     66 |    117 |       40 |      70 |        50 |    67 | unova  |         60 |         50.0 | black_/_white                     | monster      | dragon
 frillish     |            592 | water    | ghost    | water_absorb     | cursed_body      | damp             | NULL             |     55 |     40 |       65 |      50 |        85 |    40 | unova  |        190 |         50.0 | black_/_white                     | bug          | amorphous
 froakie      |            656 | water    |          | torrent          |                  | protean          | NULL             |     41 |     56 |       62 |      40 |        44 |    71 | kalos  |         45 |         87.5 | x_/_y                             | undiscovered | amorphous
 frogadier    |            657 | water    |          | torrent          |                  | protean          | NULL             |     54 |     63 |       83 |      52 |        56 |    97 | kalos  |         45 |         87.5 | x_/_y                             | undiscovered | amorphous
 froslass     |            478 | ice      | ghost    | snow_cloak       |                  | cursed_body      | NULL             |     70 |     80 |       80 |      70 |        70 |   110 | sinnoh |         75 |          0.0 | diamond_/_pearl                   | fairy        | mineral
 frosmoth     |            873 | ice      | bug      | shield_dust      |                  | ice_scales       | NULL             |     70 |     65 |      125 |      60 |        90 |    65 | galar  |         75 |         50.0 | sword_/_shield                    | ditto        | amorphous
 furfrou      |            676 | normal   |          | fur_coat         |                  |                  | NULL             |     75 |     80 |       65 |      60 |        90 |   102 | kalos  |        160 |         50.0 | x_/_y                             | field        | amorphous
 furret       |            162 | normal   |          | run_away         | keen_eye         | frisk            | NULL             |     85 |     76 |       45 |      64 |        55 |    90 | johto  |         90 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 gabite       |            444 | dragon   | ground   | sand_veil        |                  | rough_skin       | NULL             |     68 |     90 |       50 |      65 |        55 |    82 | sinnoh |         45 |         50.0 | diamond_/_pearl                   | monster      | dragon
 gallade      |            475 | psychic  | fighting | inner_focus      |                  |                  | NULL             |     68 |    165 |       65 |      95 |       115 |   110 | kalos  |         45 |        100.0 | omega_ruby_/_alpha_sapphire       | bug          | amorphous
 galvantula   |            596 | bug      | electric | compound_eyes    | unnerve          | swarm            | NULL             |     70 |     77 |       97 |      60 |        60 |   108 | unova  |         75 |         50.0 | black_/_white                     | ditto        | amorphous
 garbodor     |            569 | poison   |          | stench           | weak_armor       | aftermath        | NULL             |     80 |     95 |       60 |      82 |        82 |    75 | galar  |         60 |         50.0 | sword_/_shield                    | mineral      | amorphous
 garchomp     |            445 | dragon   | ground   | sand_force       |                  |                  | NULL             |    108 |    170 |      120 |     115 |        95 |    92 | kalos  |         45 |         50.0 | x_/_y                             | monster      | dragon
 gardevoir    |            282 | psychic  | fairy    | pixilate         |                  |                  | NULL             |     68 |     85 |      165 |      65 |       135 |   100 | kalos  |         45 |         50.0 | x_/_y                             | bug          | amorphous
 gastly       |             92 | ghost    | poison   | levitate         |                  |                  | NULL             |     30 |     35 |      100 |      30 |         0 |    80 | kanto  |        190 |         50.0 | red_/_blue_/_yellow               | bug          | amorphous
 gastrodon    |            423 | water    | ground   | sticky_hold      | storm_drain      | sand_force       | NULL             |    111 |     83 |       92 |      68 |        82 |    39 | sinnoh |         75 |         50.0 | diamond_/_pearl                   | undiscovered | bug
 genesect     |            649 | bug      | steel    | download         |                  |                  | mythical         |     71 |    120 |      120 |      95 |        95 |    99 | unova  |          3 |          0.0 | black_/_white                     | water_3      | amorphous
 gengar       |             94 | ghost    | poison   | levitate         |                  |                  | NULL             |     60 |     65 |      130 |      60 |         0 |   110 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | bug          | amorphous
 geodude      |             74 | rock     | electric | magnet_pull      | sturdy           | galvanize        | NULL             |     40 |     80 |       30 |     100 |        30 |    20 | alola  |        255 |         50.0 | sun_/_moon                        | mineral      | amorphous
 gible        |            443 | dragon   | ground   | sand_veil        |                  | rough_skin       | NULL             |     58 |     70 |       40 |      45 |        45 |    42 | sinnoh |         45 |         50.0 | diamond_/_pearl                   | monster      | dragon
 gigalith     |            526 | rock     |          | sturdy           | sand_stream      | sand_force       | NULL             |     85 |    135 |       60 |     130 |        80 |    25 | unova  |         45 |         50.0 | black_/_white                     | mineral      | amorphous
 girafarig    |            203 | normal   | psychic  | inner_focus      | early_bird       | sap_sipper       | NULL             |     70 |     80 |       90 |      65 |        65 |    85 | johto  |         60 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 giratina     |            487 | ghost    | dragon   | pressure         |                  | telepathy        | legendary        |    150 |    100 |      100 |     120 |       120 |    90 | sinnoh |          3 |          0.0 | diamond_/_pearl                   | water_3      | amorphous
 glaceon      |            471 | ice      |          | snow_cloak       |                  | ice_body         | NULL             |     65 |     60 |      130 |     110 |        95 |    65 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | field        | amorphous
 glalie       |            362 | ice      |          | inner_focus      | ice_body         | moody            | NULL             |     80 |     80 |       80 |      80 |        80 |    80 | hoenn  |         75 |         50.0 | ruby_/_sapphire                   | fairy        | mineral
 glameow      |            431 | normal   |          | limber           | own_tempo        | keen_eye         | NULL             |     49 |     55 |       42 |      42 |        37 |    85 | sinnoh |        190 |         25.0 | diamond_/_pearl                   | field        | amorphous
 glastrier    |            896 | ice      |          | chilling_neigh   |                  |                  | sub-legendary    |    100 |    145 |       65 |     130 |       110 |    30 | galar  |          3 |          0.0 | sword_/_shield                    | water_3      | amorphous
 gligar       |            207 | ground   | flying   | hyper_cutter     | sand_veil        | immunity         | NULL             |     65 |     75 |       35 |     105 |        65 |    85 | johto  |         60 |         50.0 | gold_/_silver_/_crystal           | ditto        | amorphous
 gliscor      |            472 | ground   | flying   | hyper_cutter     | sand_veil        | poison_heal      | NULL             |     75 |     95 |       45 |     125 |        75 |    95 | sinnoh |         30 |         50.0 | diamond_/_pearl                   | ditto        | amorphous
 gloom        |             44 | grass    | poison   | chlorophyll      |                  | stench           | NULL             |     60 |     65 |       85 |      70 |         0 |    40 | kanto  |        120 |         50.0 | red_/_blue_/_yellow               | grass        | amorphous
 gogoat       |            673 | grass    |          | sap_sipper       |                  | grass_pelt       | NULL             |    123 |    100 |       97 |      62 |        81 |    68 | kalos  |         45 |         50.0 | x_/_y                             | field        | amorphous
 golbat       |             42 | poison   | flying   | inner_focus      |                  | infiltrator      | NULL             |     75 |     80 |       75 |      70 |         0 |    95 | kanto  |         90 |         50.0 | red_/_blue_/_yellow               | flying       | amorphous
 goldeen      |            118 | water    |          | swift_swim       | water_veil       | lightning_rod    | NULL             |     45 |     67 |       50 |      60 |         0 |    63 | kanto  |        225 |         50.0 | red_/_blue_/_yellow               | water_1      | amorphous
 golduck      |             55 | water    |          | damp             | cloud_nine       | swift_swim       | NULL             |     80 |     82 |       80 |      78 |         0 |    85 | kanto  |         75 |         50.0 | red_/_blue_/_yellow               | undiscovered | field
 golem        |             76 | rock     | electric | magnet_pull      | sturdy           | galvanize        | NULL             |     80 |    120 |       55 |     130 |        65 |    45 | alola  |         45 |         50.0 | sun_/_moon                        | mineral      | amorphous
 golett       |            622 | ground   | ghost    | iron_fist        | klutz            | no_guard         | NULL             |     59 |     74 |       35 |      50 |        50 |    35 | unova  |        190 |          0.0 | black_/_white                     | mineral      | amorphous
 golisopod    |            768 | bug      | water    | emergency_exit   |                  |                  | NULL             |     75 |    125 |       60 |     140 |        90 |    40 | alola  |         45 |         50.0 | sun_/_moon                        | ditto        | water_2
 golurk       |            623 | ground   | ghost    | iron_fist        | klutz            | no_guard         | NULL             |     89 |    124 |       55 |      80 |        80 |    55 | unova  |         90 |          0.0 | black_/_white                     | mineral      | amorphous
 goodra       |            706 | dragon   |          | sap_sipper       | hydration        | gooey            | NULL             |     90 |    100 |      110 |      70 |       150 |    80 | kalos  |         45 |         50.0 | x_/_y                             | dragon       | amorphous
 goomy        |            704 | dragon   |          | sap_sipper       | hydration        | gooey            | NULL             |     45 |     50 |       55 |      35 |        75 |    40 | kalos  |         45 |         50.0 | x_/_y                             | dragon       | amorphous
 gorebyss     |            368 | water    |          | swift_swim       |                  | hydration        | NULL             |     55 |     84 |      114 |     105 |        75 |    52 | hoenn  |         60 |         50.0 | ruby_/_sapphire                   | undiscovered | amorphous
 gossifleur   |            829 | grass    |          | cotton_down      | regenerator      | effect_spore     | NULL             |     40 |     40 |       40 |      60 |        60 |    10 | galar  |        190 |         50.0 | sword_/_shield                    | grass        | amorphous
 gothita      |            574 | psychic  |          | frisk            | competitive      | shadow_tag       | NULL             |     45 |     30 |       55 |      50 |        65 |    45 | unova  |        200 |         25.0 | black_/_white                     | human-like   | amorphous
 gothitelle   |            576 | psychic  |          | frisk            | competitive      | shadow_tag       | NULL             |     70 |     55 |       95 |      95 |       110 |    65 | unova  |         50 |         25.0 | black_/_white                     | human-like   | amorphous
 gothorita    |            575 | psychic  |          | frisk            | competitive      | shadow_tag       | NULL             |     60 |     45 |       75 |      70 |        85 |    55 | unova  |        100 |         25.0 | black_/_white                     | human-like   | amorphous
 gourgeist    |            711 | ghost    | grass    | pickup           | frisk            | insomnia         | NULL             |     65 |     90 |       58 |     122 |        75 |    84 | kalos  |         60 |         50.0 | x_/_y                             | bug          | amorphous
 granbull     |            210 | fairy    |          | intimidate       | quick_feet       | rattled          | NULL             |     90 |    120 |       60 |      75 |        60 |    45 | johto  |         75 |         25.0 | gold_/_silver_/_crystal           | field        | fairy
 grapploct    |            853 | fighting |          | limber           |                  | technician       | NULL             |     80 |    118 |       70 |      90 |        80 |    42 | galar  |         45 |         50.0 | sword_/_shield                    | undiscovered | human-like
 graveler     |             75 | rock     | electric | magnet_pull      | sturdy           | galvanize        | NULL             |     55 |     95 |       45 |     115 |        45 |    35 | alola  |        120 |         50.0 | sun_/_moon                        | mineral      | amorphous
 greedent     |            820 | normal   |          | cheek_pouch      |                  | gluttony         | NULL             |    120 |     95 |       55 |      95 |        75 |    20 | galar  |         90 |         50.0 | sword_/_shield                    | field        | amorphous
 greninja     |            658 | water    | dark     | torrent          |                  | protean          | NULL             |     72 |     95 |      103 |      67 |        71 |   122 | kalos  |         45 |         87.5 | x_/_y                             | undiscovered | amorphous
 grimer       |             88 | poison   | dark     | poison_touch     | gluttony         | power_of_alchemy | NULL             |     80 |     80 |       40 |      50 |        50 |    25 | alola  |        190 |         50.0 | sun_/_moon                        | bug          | amorphous
 grimmsnarl   |            861 | dark     | fairy    | prankster        | frisk            | pickpocket       | NULL             |     95 |    120 |       95 |      65 |        75 |    60 | galar  |         45 |        100.0 | sword_/_shield                    | fairy        | human-like
 grookey      |            810 | grass    |          | overgrow         |                  | grassy_surge     | NULL             |     50 |     65 |       40 |      50 |        40 |    65 | galar  |         45 |         87.5 | sword_/_shield                    | field        | grass
 grotle       |            388 | grass    |          | overgrow         |                  | shell_armor      | NULL             |     75 |     89 |       55 |      85 |        65 |    36 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | monster      | grass
 groudon      |            383 | ground   | fire     | desolate_land    |                  |                  | legendary        |    100 |    180 |      150 |     160 |        90 |    90 | kalos  |          3 |          0.0 | omega_ruby_/_alpha_sapphire       | water_3      | amorphous
 grovyle      |            253 | grass    |          | overgrow         |                  | unburden         | NULL             |     50 |     65 |       85 |      45 |        65 |    95 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | monster      | dragon
 growlithe    |             58 | fire     |          | intimidate       | flash_fire       | justified        | NULL             |     55 |     70 |       50 |      45 |         0 |    60 | kanto  |        190 |         75.0 | red_/_blue_/_yellow               | field        | amorphous
 grubbin      |            736 | bug      |          | swarm            |                  |                  | NULL             |     47 |     62 |       55 |      45 |        45 |    46 | alola  |        255 |         50.0 | sun_/_moon                        | ditto        | amorphous
 grumpig      |            326 | psychic  |          | thick_fat        | own_tempo        | gluttony         | NULL             |     80 |     45 |       90 |      65 |       110 |    80 | hoenn  |         60 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 gulpin       |            316 | poison   |          | liquid_ooze      | sticky_hold      | gluttony         | NULL             |     70 |     43 |       43 |      53 |        53 |    40 | hoenn  |        225 |         50.0 | ruby_/_sapphire                   | bug          | amorphous
 gumshoos     |            735 | normal   |          | stakeout         | strong_jaw       | adaptability     | NULL             |     88 |    110 |       55 |      60 |        60 |    45 | alola  |        127 |         50.0 | sun_/_moon                        | field        | amorphous
 gurdurr      |            533 | fighting |          | guts             | sheer_force      | iron_fist        | NULL             |     85 |    105 |       40 |      85 |        50 |    40 | unova  |         90 |         75.0 | black_/_white                     | human-like   | amorphous
 guzzlord     |            799 | dark     | dragon   | beast_boost      |                  |                  | sub-legendary    |    223 |    101 |       97 |      53 |        53 |    43 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
 gyarados     |            130 | water    | dark     | mold_breaker     |                  |                  | NULL             |     95 |    155 |       70 |     109 |       130 |    81 | kalos  |         45 |         50.0 | x_/_y                             | water_1      | dragon
 hakamo-o     |            783 | dragon   | fighting | bulletproof      | soundproof       | overcoat         | NULL             |     55 |     75 |       65 |      90 |        70 |    65 | alola  |         45 |         50.0 | sun_/_moon                        | dragon       | amorphous
 happiny      |            440 | normal   |          | natural_cure     | serene_grace     | friend_guard     | NULL             |    100 |      5 |       15 |       5 |        65 |    30 | sinnoh |        130 |          0.0 | diamond_/_pearl                   | water_3      | amorphous
 hariyama     |            297 | fighting |          | thick_fat        | guts             | sheer_force      | NULL             |    144 |    120 |       40 |      60 |        60 |    50 | hoenn  |        200 |         75.0 | ruby_/_sapphire                   | human-like   | amorphous
 hatenna      |            856 | psychic  |          | healer           | anticipation     | magic_bounce     | NULL             |     42 |     30 |       56 |      45 |        53 |    39 | galar  |        235 |          0.0 | sword_/_shield                    | fairy        | amorphous
 hatterene    |            858 | psychic  | fairy    | healer           | anticipation     | magic_bounce     | NULL             |     57 |     90 |      136 |      95 |       103 |    29 | galar  |         45 |          0.0 | sword_/_shield                    | fairy        | amorphous
 hattrem      |            857 | psychic  |          | healer           | anticipation     | magic_bounce     | NULL             |     57 |     40 |       86 |      65 |        73 |    49 | galar  |        120 |          0.0 | sword_/_shield                    | fairy        | amorphous
 haunter      |             93 | ghost    | poison   | levitate         |                  |                  | NULL             |     45 |     50 |      115 |      45 |         0 |    95 | kanto  |         90 |         50.0 | red_/_blue_/_yellow               | bug          | amorphous
 hawlucha     |            701 | fighting | flying   | limber           | unburden         | mold_breaker     | NULL             |     78 |     92 |       74 |      75 |        63 |   118 | kalos  |        100 |         50.0 | x_/_y                             | flying       | human-like
 haxorus      |            612 | dragon   |          | rivalry          | mold_breaker     | unnerve          | NULL             |     76 |    147 |       60 |      90 |        70 |    97 | unova  |         45 |         50.0 | black_/_white                     | monster      | dragon
 heatmor      |            631 | fire     |          | gluttony         | flash_fire       | white_smoke      | NULL             |     85 |     97 |      105 |      66 |        66 |    65 | unova  |         90 |         50.0 | black_/_white                     | field        | amorphous
 heatran      |            485 | fire     | steel    | flash_fire       |                  | flame_body       | sub-legendary    |     91 |     90 |      130 |     106 |       106 |    77 | sinnoh |          3 |         50.0 | diamond_/_pearl                   | water_3      | amorphous
 heliolisk    |            695 | electric | normal   | dry_skin         | sand_veil        | solar_power      | NULL             |     62 |     55 |      109 |      52 |        94 |   109 | kalos  |         75 |         50.0 | x_/_y                             | monster      | dragon
 helioptile   |            694 | electric | normal   | dry_skin         | sand_veil        | solar_power      | NULL             |     44 |     38 |       61 |      33 |        43 |    70 | kalos  |        190 |         50.0 | x_/_y                             | monster      | dragon
 heracross    |            214 | bug      | fighting | skill_link       |                  |                  | NULL             |     80 |    185 |       40 |     115 |       105 |    75 | kalos  |         45 |         50.0 | x_/_y                             | ditto        | amorphous
 herdier      |            507 | normal   |          | intimidate       | sand_rush        | scrappy          | NULL             |     65 |     80 |       35 |      65 |        65 |    60 | unova  |        120 |         50.0 | black_/_white                     | field        | amorphous
 hippopotas   |            449 | ground   |          | sand_stream      |                  | sand_force       | NULL             |     68 |     72 |       38 |      78 |        42 |    32 | sinnoh |        140 |         50.0 | diamond_/_pearl                   | field        | amorphous
 hippowdon    |            450 | ground   |          | sand_stream      |                  | sand_force       | NULL             |    108 |    112 |       68 |     118 |        72 |    47 | sinnoh |         60 |         50.0 | diamond_/_pearl                   | field        | amorphous
 hitmonchan   |            107 | fighting |          | keen_eye         | iron_fist        | inner_focus      | NULL             |     50 |    105 |       35 |      79 |         0 |    76 | kanto  |         45 |        100.0 | red_/_blue_/_yellow               | human-like   | amorphous
 hitmonlee    |            106 | fighting |          | limber           | reckless         | unburden         | NULL             |     50 |    120 |       35 |      53 |         0 |    87 | kanto  |         45 |        100.0 | red_/_blue_/_yellow               | human-like   | amorphous
 hitmontop    |            237 | fighting |          | intimidate       | technician       | steadfast        | NULL             |     50 |     95 |       35 |      95 |       110 |    70 | johto  |         45 |        100.0 | gold_/_silver_/_crystal           | human-like   | amorphous
 ho-oh        |            250 | fire     | flying   | pressure         |                  | regenerator      | legendary        |    106 |    130 |      110 |      90 |       154 |    90 | johto  |          3 |          0.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 honchkrow    |            430 | dark     | flying   | insomnia         | super_luck       | moxie            | NULL             |    100 |    125 |      105 |      52 |        52 |    71 | sinnoh |         30 |         50.0 | diamond_/_pearl                   | flying       | amorphous
 honedge      |            679 | steel    | ghost    | no_guard         |                  |                  | NULL             |     45 |     80 |       35 |     100 |        37 |    28 | kalos  |        180 |         50.0 | x_/_y                             | mineral      | amorphous
 hoopa        |            720 | psychic  | dark     | magician         |                  |                  | mythical         |     80 |    160 |      170 |      60 |       130 |    80 | kalos  |          3 |          0.0 | omega_ruby_/_alpha_sapphire       | water_3      | amorphous
 hoothoot     |            163 | normal   | flying   | insomnia         | keen_eye         | tinted_lens      | NULL             |     60 |     30 |       36 |      30 |        56 |    50 | johto  |        255 |         50.0 | gold_/_silver_/_crystal           | flying       | amorphous
 hoppip       |            187 | grass    | flying   | chlorophyll      | leaf_guard       | infiltrator      | NULL             |     35 |     35 |       35 |      40 |        55 |    50 | johto  |        255 |         50.0 | gold_/_silver_/_crystal           | fairy        | grass
 horsea       |            116 | water    |          | swift_swim       | sniper           | damp             | NULL             |     30 |     40 |       70 |      70 |         0 |    60 | kanto  |        225 |         50.0 | red_/_blue_/_yellow               | undiscovered | dragon
 houndoom     |            229 | dark     | fire     | solar_power      |                  |                  | NULL             |     75 |     90 |      140 |      90 |        90 |   115 | kalos  |         45 |         50.0 | x_/_y                             | field        | amorphous
 houndour     |            228 | dark     | fire     | early_bird       | flash_fire       | unnerve          | NULL             |     45 |     60 |       80 |      30 |        50 |    65 | johto  |        120 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 huntail      |            367 | water    |          | swift_swim       |                  | water_veil       | NULL             |     55 |    104 |       94 |     105 |        75 |    52 | hoenn  |         60 |         50.0 | ruby_/_sapphire                   | undiscovered | amorphous
 hydreigon    |            635 | dark     | dragon   | levitate         |                  |                  | NULL             |     92 |    105 |      125 |      90 |        90 |    98 | unova  |         45 |         50.0 | black_/_white                     | dragon       | amorphous
 hypno        |             97 | psychic  |          | insomnia         | forewarn         | inner_focus      | NULL             |     85 |     73 |      115 |      70 |         0 |    67 | kanto  |         75 |         50.0 | red_/_blue_/_yellow               | human-like   | amorphous
 igglybuff    |            174 | normal   | fairy    | cute_charm       | competitive      | friend_guard     | NULL             |     90 |     30 |       40 |      15 |        20 |    15 | johto  |        170 |         25.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 illumise     |            314 | bug      |          | oblivious        | tinted_lens      | prankster        | NULL             |     65 |     47 |       73 |      75 |        85 |    85 | hoenn  |        150 |          0.0 | ruby_/_sapphire                   | ditto        | human-like
 impidimp     |            859 | dark     | fairy    | prankster        | frisk            | pickpocket       | NULL             |     45 |     45 |       55 |      30 |        40 |    50 | galar  |        255 |        100.0 | sword_/_shield                    | fairy        | human-like
 incineroar   |            727 | fire     | dark     | blaze            |                  | intimidate       | NULL             |     95 |    115 |       80 |      90 |        90 |    60 | alola  |         45 |         87.5 | sun_/_moon                        | field        | amorphous
 indeedee     |            876 | psychic  | normal   | own_tempo        | synchronize      | psychic_surge    | NULL             |     70 |     55 |       95 |      65 |       105 |    85 | galar  |         30 |          0.0 | sword_/_shield                    | fairy        | amorphous
 infernape    |            392 | fire     | fighting | blaze            |                  | iron_fist        | NULL             |     76 |    104 |      104 |      71 |        71 |   108 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | field        | human-like
 inkay        |            686 | dark     | psychic  | suction_cups     | contrary         | infiltrator      | NULL             |     53 |     54 |       37 |      53 |        46 |    45 | kalos  |        190 |         50.0 | x_/_y                             | undiscovered | water_1
 inteleon     |            818 | water    |          | torrent          |                  | sniper           | NULL             |     70 |     85 |      125 |      65 |        65 |   120 | galar  |         45 |         87.5 | sword_/_shield                    | undiscovered | field
